Customer-id,name,Age,City,Category,Amount,Rating
74,yogesh,69,delhi,sports,936,2.7
75,abhishek,65,goa,teacher,647,1.5
76,lucky,28,ajmer,business,140,3.5
77,deepak,59,ajmer,teacher,656,2.9
78,abhishek,23,goa,teacher,635,2.0
79,gopal,61,ajmer,it,877,2.5
80,abhi,48,goa,business,323,3.5
81,lokendra,48,ajmer,full stack developer,998,1.9
82,lucky,24,delhi,full stack developer,935,1.2
83,gopal,62,sikar,full stack developer,609,3.7
84,gopal,41,jaipur,full stack developer,113,1.9
85,lokendra,26,sikar,full stack developer,754,2.6
86,deepak,22,goa,it,738,4.2
87,deepu,72,mumbai,business,488,1.8
88,abhi,84,mumbai,teacher,842,4.0
89,lucky,35,jaipur,full stack developer,282,1.1
90,abhishek,48,delhi,it,364,4.1
91,yogesh,78,delhi,business,298,1.4
92,gopal,43,mumbai,it,675,4.6
93,deepu,62,delhi,business,871,3.0
94,deepu,51,goa,sports,269,2.9
95,ravi,75,ajmer,full stack developer,535,2.2
96,deepak,81,sikar,business,547,2.9
97,deepu,40,goa,full stack developer,212,3.3
98,deepak,46,goa,teacher,351,2.3
99,yogesh,30,jaipur,business,784,4.2
100,ravi,50,sikar,teacher,802,3.9
101,himanshu,62,jaipur,teacher,783,1.5
102,deepu,39,mumbai,sports,369,3.1
103,ravi,19,sikar,teacher,106,4.7
104,lucky,75,jaipur,sports,436,2.2
105,himanshu,27,jaipur,sports,815,4.8
106,lucky,68,sikar,teacher,634,2.4
107,abhi,79,mumbai,sports,803,3.4
108,abhi,37,goa,full stack developer,273,1.6
109,abhi,49,ajmer,sports,362,2.9
110,lokendra,47,delhi,business,310,4.3
111,gopal,64,mumbai,full stack developer,743,1.9
112,abhishek,73,goa,sports,313,2.4
113,lokendra,83,delhi,teacher,603,4.3
114,gopal,35,sikar,teacher,816,2.2
115,lokendra,89,mumbai,business,602,1.5
116,abhi,71,goa,it,506,3.4
117,ravi,54,jaipur,full stack developer,903,2.4
118,lokendra,40,jaipur,it,542,4.6
119,deepu,47,sikar,sports,609,2.1
120,ravi,41,ajmer,full stack developer,751,1.0
121,yogesh,46,goa,business,184,2.4
122,lucky,31,sikar,teacher,147,2.0
123,yogesh,30,sikar,business,503,1.5
124,gopal,55,jaipur,teacher,988,1.3
125,abhi,31,delhi,sports,778,3.5
126,abhi,30,goa,it,144,3.0
127,deepu,48,jaipur,full stack developer,149,3.8
128,himanshu,74,mumbai,sports,635,3.8
129,abhishek,74,goa,teacher,139,1.7
130,gopal,46,delhi,it,880,5.0
131,yogesh,22,jaipur,sports,659,2.7
132,lucky,77,delhi,it,322,4.0
133,deepu,89,goa,full stack developer,707,1.9
134,abhi,65,goa,teacher,822,4.9
135,lokendra,30,ajmer,teacher,267,3.3
136,deepak,75,mumbai,full stack developer,620,4.5
137,ravi,84,sikar,teacher,636,3.1
138,ravi,55,delhi,teacher,670,3.7
139,gopal,79,jaipur,it,824,1.1
140,yogesh,52,mumbai,business,253,4.6
141,yogesh,89,mumbai,full stack developer,704,1.8
142,himanshu,81,mumbai,sports,313,4.0
143,yogesh,74,goa,business,859,2.6
144,lucky,36,mumbai,it,509,3.4
145,deepu,33,goa,sports,312,3.4
146,lucky,56,jaipur,full stack developer,248,1.5
147,lokendra,72,sikar,teacher,242,3.4
148,abhishek,43,ajmer,full stack developer,903,3.3
149,yogesh,70,mumbai,teacher,908,3.3
150,gopal,27,mumbai,full stack developer,338,3.6
151,deepu,44,sikar,business,580,2.9
152,yogesh,30,ajmer,full stack developer,149,3.4
153,yogesh,45,jaipur,business,693,2.7
154,deepu,48,ajmer,full stack developer,481,2.8
155,lokendra,56,goa,teacher,905,1.9
156,abhi,76,sikar,business,331,2.4
157,abhishek,43,ajmer,business,162,1.8
158,abhishek,21,ajmer,full stack developer,385,3.4
159,himanshu,29,jaipur,teacher,389,4.5
160,abhi,85,goa,full stack developer,395,2.0
161,deepu,38,jaipur,sports,107,4.7
162,ravi,82,sikar,it,763,1.5
163,himanshu,53,goa,it,365,3.7
164,ravi,61,ajmer,it,448,5.0
165,himanshu,18,jaipur,teacher,526,4.6
166,lokendra,82,sikar,sports,755,3.8
167,abhi,66,goa,sports,742,1.7
168,abhi,55,goa,teacher,192,3.3
169,deepak,83,jaipur,full stack developer,232,2.4
170,yogesh,89,ajmer,full stack developer,293,3.5
171,lokendra,58,ajmer,sports,240,3.7
172,gopal,51,goa,sports,313,3.1
173,himanshu,24,ajmer,full stack developer,338,1.3
174,lucky,79,ajmer,it,719,4.1
175,yogesh,18,delhi,full stack developer,241,3.6
176,lucky,40,mumbai,it,295,4.4
177,ravi,26,ajmer,teacher,119,4.1
178,abhi,39,delhi,full stack developer,766,4.6
179,yogesh,66,goa,sports,156,3.8
180,ravi,30,ajmer,full stack developer,165,1.1
181,deepak,20,mumbai,sports,241,3.1
182,deepu,65,mumbai,sports,561,4.1
183,lucky,19,mumbai,sports,871,1.1
184,abhishek,74,goa,business,264,4.5
185,deepu,24,ajmer,sports,141,3.6
186,lucky,78,goa,teacher,675,1.5
187,yogesh,62,jaipur,teacher,840,3.5
188,gopal,82,sikar,teacher,246,2.9
189,gopal,28,sikar,sports,190,3.0
190,abhi,59,sikar,sports,589,2.4
191,yogesh,77,mumbai,teacher,246,3.8
192,deepak,65,mumbai,business,861,3.3
193,gopal,74,jaipur,teacher,549,4.3
194,ravi,25,ajmer,sports,817,5.0
195,lokendra,38,ajmer,business,966,5.0
196,abhi,37,sikar,sports,119,4.4
197,lokendra,28,ajmer,full stack developer,253,4.5
198,abhi,31,ajmer,full stack developer,354,1.5
199,lucky,28,delhi,it,218,3.2
200,abhi,41,sikar,business,164,3.6
201,deepak,46,jaipur,business,545,2.9
202,abhishek,49,delhi,it,241,2.2
203,ravi,58,ajmer,business,555,4.1
204,abhi,34,delhi,full stack developer,680,2.3
205,gopal,36,ajmer,full stack developer,852,4.2
206,lokendra,66,sikar,it,105,3.5
207,deepak,88,sikar,teacher,500,4.8
208,lucky,22,delhi,sports,975,1.4
209,abhi,57,goa,teacher,755,4.4
210,yogesh,54,goa,business,713,4.4
211,abhishek,32,jaipur,sports,325,1.2
212,abhishek,80,ajmer,teacher,569,1.5
213,lokendra,54,sikar,business,617,2.4
214,ravi,43,delhi,business,198,1.4
215,deepak,54,sikar,teacher,154,2.1
216,gopal,52,delhi,sports,799,4.3
217,ravi,24,delhi,sports,831,1.1
218,abhishek,26,sikar,full stack developer,780,2.3
219,ravi,33,goa,business,541,1.5
220,deepu,28,goa,it,947,1.2
221,yogesh,52,jaipur,it,595,5.0
222,deepak,28,mumbai,it,185,3.7
223,gopal,75,jaipur,business,687,4.1
224,deepak,85,ajmer,business,746,3.7
225,lokendra,46,ajmer,teacher,665,2.5
226,abhishek,86,ajmer,it,304,4.0
227,himanshu,57,ajmer,teacher,844,1.9
228,gopal,70,sikar,sports,283,2.4
229,yogesh,19,sikar,full stack developer,683,1.3
230,lucky,73,goa,teacher,337,2.3
231,lucky,38,sikar,teacher,251,2.3
232,deepak,59,jaipur,sports,350,2.6
233,himanshu,66,ajmer,sports,904,4.4
234,abhi,36,jaipur,it,871,3.4
235,abhi,24,goa,teacher,499,3.0
236,abhishek,42,ajmer,full stack developer,247,1.8
237,deepu,64,delhi,it,714,4.8
238,abhi,89,goa,sports,755,1.7
239,gopal,35,jaipur,business,455,4.6
240,abhi,52,delhi,sports,211,4.1
241,ravi,54,goa,business,470,2.0
242,gopal,87,jaipur,full stack developer,582,2.3
243,yogesh,88,jaipur,sports,484,2.5
244,lucky,54,jaipur,teacher,121,3.3
245,ravi,53,goa,teacher,986,1.4
246,abhi,74,goa,sports,123,3.9
247,himanshu,27,delhi,it,573,2.8
248,yogesh,23,ajmer,it,284,3.4
249,yogesh,27,mumbai,full stack developer,285,1.9
250,deepu,35,ajmer,business,693,2.4
251,yogesh,54,jaipur,business,476,3.1
252,deepak,82,goa,sports,645,3.0
253,lokendra,74,delhi,teacher,251,1.6
254,gopal,73,mumbai,business,690,4.3
255,abhi,57,sikar,full stack developer,300,4.5
256,deepu,38,jaipur,sports,782,3.6
257,lokendra,71,mumbai,sports,320,3.5
258,abhishek,83,ajmer,business,885,1.9
259,abhi,44,goa,full stack developer,124,3.6
260,gopal,36,mumbai,it,867,2.8
261,ravi,31,sikar,teacher,382,3.1
262,deepu,60,delhi,full stack developer,677,3.6
263,ravi,35,mumbai,sports,386,3.5
264,lokendra,66,goa,business,736,3.6
265,abhishek,24,ajmer,business,751,1.9
266,abhi,21,delhi,full stack developer,484,2.9
267,yogesh,50,mumbai,it,971,3.2
268,abhi,54,goa,full stack developer,931,2.5
269,ravi,21,delhi,teacher,357,4.0
270,lokendra,78,jaipur,full stack developer,978,3.7
271,lucky,54,sikar,full stack developer,748,2.3
272,lucky,86,delhi,business,646,1.1
273,deepak,60,delhi,teacher,914,2.1
274,gopal,66,mumbai,teacher,787,4.0
275,himanshu,58,ajmer,full stack developer,715,3.8
276,deepu,50,sikar,business,419,3.8
277,yogesh,68,ajmer,sports,385,2.2
278,yogesh,46,goa,business,274,3.0
279,himanshu,22,jaipur,teacher,349,2.5
280,abhi,48,mumbai,full stack developer,106,4.9
281,yogesh,47,jaipur,teacher,484,3.7
282,lokendra,44,sikar,business,450,4.3
283,lokendra,19,sikar,sports,483,1.1
284,ravi,65,goa,it,311,3.5
285,deepak,27,sikar,teacher,882,4.3
286,yogesh,31,delhi,business,453,1.9
287,deepak,68,sikar,teacher,567,3.1
288,yogesh,75,ajmer,it,777,2.8
289,abhishek,62,ajmer,it,878,2.4
290,ravi,70,delhi,teacher,645,3.9
291,himanshu,41,mumbai,teacher,339,2.0
292,deepak,41,goa,full stack developer,573,2.5
293,gopal,80,goa,business,487,1.5
294,abhishek,63,mumbai,sports,431,4.0
295,yogesh,87,jaipur,teacher,211,2.2
296,deepu,34,mumbai,it,672,4.0
297,abhishek,53,jaipur,business,651,3.3
298,gopal,69,ajmer,it,718,3.5
299,lokendra,31,jaipur,sports,723,1.3
300,himanshu,28,goa,it,648,4.0
301,yogesh,27,jaipur,it,312,2.0
302,gopal,29,jaipur,full stack developer,899,3.3
303,abhi,53,jaipur,teacher,846,5.0
304,deepak,39,mumbai,it,668,3.9
305,gopal,50,mumbai,it,184,1.2
306,abhishek,44,jaipur,it,395,4.3
307,abhi,44,sikar,business,231,4.4
308,yogesh,61,jaipur,full stack developer,962,3.8
309,ravi,39,jaipur,teacher,286,1.8
310,gopal,88,ajmer,full stack developer,151,1.7
311,gopal,23,delhi,teacher,220,4.4
312,deepak,51,mumbai,teacher,787,1.0
313,lucky,50,mumbai,it,790,3.1
314,deepak,81,sikar,it,382,4.9
315,yogesh,51,delhi,full stack developer,573,4.7
316,gopal,36,mumbai,it,323,2.5
317,gopal,39,jaipur,full stack developer,648,3.9
318,himanshu,58,delhi,teacher,135,3.2
319,deepak,38,goa,full stack developer,732,4.5
320,lokendra,34,mumbai,it,861,4.3
321,lokendra,18,ajmer,full stack developer,336,1.9
322,ravi,72,delhi,sports,951,1.8
323,yogesh,41,mumbai,full stack developer,393,4.6
324,himanshu,27,delhi,business,218,4.1
325,lokendra,64,jaipur,full stack developer,167,1.9
326,lucky,79,delhi,it,819,3.4
327,yogesh,24,ajmer,teacher,502,2.1
328,himanshu,30,jaipur,sports,707,2.5
329,deepak,22,sikar,sports,732,1.2
330,deepu,44,sikar,sports,845,2.9
331,deepu,42,goa,full stack developer,606,2.2
332,lokendra,34,goa,sports,745,2.1
333,himanshu,63,jaipur,it,393,1.8
334,ravi,32,ajmer,teacher,771,3.7
335,himanshu,34,goa,it,905,1.3
336,deepu,30,delhi,it,446,3.9
337,gopal,79,mumbai,it,227,1.5
338,ravi,66,ajmer,it,608,4.4
339,ravi,69,sikar,it,420,1.1
340,gopal,89,goa,it,170,3.4
341,deepak,86,sikar,business,674,4.0
342,lokendra,74,delhi,teacher,672,3.8
343,ravi,46,delhi,it,819,1.2
344,ravi,84,jaipur,teacher,691,4.9
345,ravi,19,jaipur,teacher,776,1.9
346,yogesh,66,ajmer,sports,484,3.6
347,deepu,68,goa,full stack developer,412,2.3
348,deepu,38,ajmer,it,453,3.9
349,yogesh,44,delhi,sports,488,3.4
350,ravi,18,mumbai,sports,704,4.3
351,lucky,57,delhi,sports,992,1.5
352,deepak,84,ajmer,it,332,4.4
353,abhishek,55,ajmer,sports,898,4.0
354,ravi,32,jaipur,it,924,2.9
355,gopal,81,goa,business,632,1.4
356,deepak,77,goa,business,926,2.5
357,deepu,38,sikar,it,154,3.1
358,yogesh,67,ajmer,sports,305,2.9
359,himanshu,76,mumbai,full stack developer,387,4.7
360,abhishek,36,mumbai,sports,820,2.3
361,gopal,61,sikar,it,323,3.1
362,abhishek,39,goa,business,891,3.3
363,abhi,72,mumbai,business,265,1.4
364,gopal,19,ajmer,sports,514,1.6
365,abhi,54,jaipur,it,675,2.3
366,ravi,22,goa,teacher,333,4.2
367,himanshu,51,mumbai,teacher,937,4.7
368,deepu,46,ajmer,sports,182,3.2
369,ravi,22,delhi,business,637,2.8
370,deepak,70,jaipur,business,673,3.7
371,deepak,25,goa,teacher,629,4.5
372,deepu,26,sikar,full stack developer,715,4.3
373,lucky,48,sikar,full stack developer,586,4.9
374,abhi,64,delhi,business,424,3.9
375,deepu,21,jaipur,sports,460,2.9
376,lucky,42,mumbai,full stack developer,582,1.7
377,abhi,86,goa,full stack developer,662,2.9
378,abhishek,52,goa,teacher,543,2.1
379,abhishek,69,sikar,full stack developer,776,4.7
380,abhishek,57,goa,full stack developer,688,2.8
381,himanshu,33,sikar,it,168,3.2
382,himanshu,55,delhi,business,681,2.1
383,abhishek,83,sikar,business,277,1.4
384,himanshu,30,mumbai,sports,309,1.7
385,gopal,36,mumbai,full stack developer,651,3.8
386,ravi,21,mumbai,teacher,911,3.7
387,abhishek,75,delhi,full stack developer,554,4.3
388,ravi,63,delhi,full stack developer,751,2.7
389,abhishek,65,jaipur,teacher,823,1.0
390,deepu,53,goa,sports,823,2.1
391,yogesh,60,mumbai,it,427,4.0
392,ravi,54,goa,full stack developer,442,3.1
393,deepak,34,goa,full stack developer,221,4.2
394,deepu,29,jaipur,teacher,322,5.0
395,himanshu,79,jaipur,business,742,1.2
396,gopal,66,sikar,it,301,1.8
397,yogesh,24,delhi,sports,747,2.7
398,abhi,55,delhi,it,133,3.6
399,abhi,19,delhi,business,272,2.3
400,himanshu,21,sikar,business,777,3.2
401,lokendra,59,jaipur,full stack developer,596,4.2
402,lucky,43,mumbai,business,143,4.4
403,gopal,56,goa,teacher,311,4.4
404,ravi,50,goa,teacher,167,1.2
405,deepak,49,sikar,sports,546,1.2
406,gopal,76,delhi,it,304,4.6
407,lucky,23,ajmer,teacher,680,1.3
408,gopal,38,ajmer,teacher,835,1.7
409,ravi,37,jaipur,full stack developer,287,1.5
410,ravi,58,jaipur,it,920,1.8
411,himanshu,81,sikar,teacher,894,2.8
412,lokendra,45,goa,sports,684,4.7
413,abhi,84,delhi,teacher,619,4.0
414,deepak,46,ajmer,full stack developer,260,1.5
415,ravi,44,delhi,sports,742,2.8
416,himanshu,30,delhi,sports,151,3.1
417,deepu,55,sikar,teacher,828,2.3
418,deepak,61,mumbai,full stack developer,178,1.9
419,yogesh,85,mumbai,full stack developer,792,4.8
420,yogesh,49,sikar,it,884,3.4
421,abhishek,47,delhi,sports,573,3.2
422,lokendra,71,delhi,business,321,4.6
423,himanshu,53,jaipur,sports,142,2.0
424,yogesh,61,mumbai,teacher,604,3.0
425,gopal,81,mumbai,teacher,763,1.9
426,abhi,59,jaipur,full stack developer,155,1.0
427,lokendra,18,sikar,sports,864,2.3
428,lokendra,78,jaipur,full stack developer,384,5.0
429,ravi,47,goa,it,653,1.3
430,yogesh,48,mumbai,full stack developer,719,1.2
431,deepak,34,jaipur,it,422,4.9
432,deepak,52,delhi,business,763,2.6
433,abhi,24,goa,it,370,1.5
434,lucky,43,jaipur,teacher,305,2.2
435,deepu,86,mumbai,it,532,3.0
436,yogesh,41,delhi,full stack developer,383,3.9
437,yogesh,46,delhi,it,724,2.3
438,yogesh,73,mumbai,sports,423,3.0
439,deepak,83,sikar,it,876,1.1
440,gopal,79,sikar,sports,689,1.5
441,abhishek,50,goa,teacher,247,1.3
442,yogesh,44,ajmer,it,924,4.7
443,abhishek,56,jaipur,business,541,3.9
444,abhishek,39,sikar,business,162,1.2
445,abhishek,62,mumbai,full stack developer,559,4.8
446,abhi,42,ajmer,business,976,1.8
447,deepak,22,sikar,sports,619,3.6
448,deepu,61,mumbai,teacher,860,3.1
449,deepu,80,sikar,sports,204,4.0
450,yogesh,24,ajmer,sports,580,4.7
451,abhishek,58,ajmer,sports,776,1.7
452,himanshu,55,sikar,sports,656,4.2
453,gopal,26,jaipur,full stack developer,483,2.7
454,deepu,30,goa,sports,822,4.8
455,deepak,28,ajmer,sports,552,1.6
456,deepak,25,mumbai,sports,250,1.4
457,abhishek,50,jaipur,full stack developer,932,1.9
458,lucky,24,delhi,teacher,352,1.8
459,lucky,47,sikar,full stack developer,765,4.8
460,ravi,67,ajmer,business,101,3.0
461,deepu,79,mumbai,it,596,2.4
462,deepu,79,ajmer,sports,546,3.2
463,abhi,27,sikar,sports,761,2.2
464,himanshu,64,jaipur,business,183,2.7
465,gopal,73,goa,business,960,1.0
466,ravi,29,delhi,teacher,824,2.1
467,deepu,67,goa,sports,842,4.7
468,lokendra,36,delhi,teacher,751,3.0
469,himanshu,39,delhi,teacher,100,2.9
470,yogesh,35,jaipur,it,296,3.6
471,abhishek,48,mumbai,full stack developer,154,4.8
472,himanshu,81,goa,full stack developer,499,4.5
473,deepak,52,ajmer,sports,460,1.5
474,lokendra,70,jaipur,business,461,2.9
475,abhi,37,goa,full stack developer,621,4.4
476,abhi,53,delhi,teacher,108,2.8
477,deepak,32,delhi,business,286,4.0
478,himanshu,89,ajmer,full stack developer,591,1.8
479,gopal,51,sikar,it,405,2.3
480,abhi,43,jaipur,sports,543,4.2
481,himanshu,62,goa,teacher,728,3.2
482,ravi,36,goa,teacher,514,1.9
483,gopal,87,sikar,full stack developer,405,2.8
484,gopal,30,goa,business,626,3.6
485,deepu,23,mumbai,it,207,2.9
486,yogesh,73,sikar,it,758,3.5
487,lucky,86,jaipur,business,720,2.4
488,gopal,56,goa,teacher,416,3.2
489,abhishek,83,sikar,it,730,3.8
490,deepu,62,sikar,it,396,3.0
491,deepu,30,ajmer,sports,773,1.9
492,abhishek,41,ajmer,teacher,287,2.4
493,deepu,75,jaipur,it,744,1.9
494,abhi,77,ajmer,full stack developer,521,4.7
495,abhi,71,jaipur,teacher,200,2.7
496,yogesh,30,jaipur,sports,602,1.6
497,himanshu,86,mumbai,business,842,2.8
498,deepu,19,mumbai,teacher,316,4.3
499,deepak,66,jaipur,sports,555,2.5
500,lokendra,25,jaipur,business,871,2.4
501,ravi,32,mumbai,sports,863,4.0
502,deepu,32,jaipur,teacher,120,2.3
503,lucky,60,goa,full stack developer,918,2.5
504,deepak,88,jaipur,it,574,3.6
505,lokendra,66,jaipur,sports,130,4.2
506,gopal,83,mumbai,full stack developer,364,1.4
507,yogesh,84,ajmer,sports,983,4.6
508,yogesh,61,ajmer,full stack developer,713,2.8
509,abhishek,30,goa,full stack developer,901,1.6
510,deepak,33,sikar,full stack developer,203,3.7
511,abhishek,45,delhi,teacher,280,3.7
512,himanshu,89,ajmer,business,567,4.7
513,yogesh,81,jaipur,sports,287,2.8
514,deepu,79,delhi,full stack developer,391,4.3
515,lucky,44,goa,full stack developer,744,1.5
516,ravi,36,ajmer,business,134,2.5
517,abhishek,58,sikar,business,342,1.7
518,lokendra,83,goa,business,822,2.7
519,yogesh,33,delhi,business,945,3.8
520,ravi,45,sikar,business,624,2.4
521,himanshu,76,goa,business,638,1.0
522,lucky,28,ajmer,sports,767,4.3
523,abhishek,84,ajmer,it,809,1.7
524,gopal,79,sikar,business,551,1.5
525,ravi,41,jaipur,sports,430,4.8
526,abhishek,34,ajmer,business,885,3.3
527,deepak,53,mumbai,it,116,3.5
528,gopal,84,delhi,full stack developer,968,2.4
529,deepu,19,goa,business,957,3.3
530,ravi,89,delhi,business,794,2.4
531,abhishek,20,jaipur,teacher,340,4.7
532,himanshu,61,goa,teacher,884,1.9
533,abhishek,57,goa,sports,129,4.9
534,yogesh,29,jaipur,full stack developer,371,4.9
535,gopal,23,mumbai,full stack developer,632,2.6
536,gopal,56,jaipur,full stack developer,437,3.6
537,lucky,39,mumbai,it,493,4.4
538,abhishek,51,mumbai,business,821,3.5
539,deepak,31,mumbai,sports,906,4.5
540,abhishek,45,delhi,business,642,3.4
541,lokendra,64,jaipur,sports,509,1.4
542,deepak,83,jaipur,teacher,596,1.6
543,abhi,75,mumbai,full stack developer,317,3.0
544,ravi,65,sikar,full stack developer,106,1.5
545,abhi,41,delhi,sports,354,3.8
546,deepak,27,mumbai,teacher,671,1.0
547,lucky,68,mumbai,sports,302,2.7
548,abhi,61,delhi,full stack developer,925,4.3
549,lokendra,28,ajmer,teacher,327,3.8
550,yogesh,66,mumbai,full stack developer,930,2.0
551,himanshu,18,ajmer,teacher,122,4.8
552,yogesh,31,jaipur,full stack developer,447,4.6
553,himanshu,23,goa,teacher,722,4.6
554,lokendra,71,delhi,full stack developer,430,4.7
555,lucky,76,delhi,teacher,176,2.5
556,deepu,24,mumbai,business,252,2.7
557,abhishek,65,goa,it,547,3.0
558,abhishek,34,jaipur,sports,579,4.5
559,abhishek,85,ajmer,full stack developer,601,2.7
560,yogesh,33,sikar,it,861,2.2
561,abhishek,31,sikar,business,804,3.6
562,ravi,60,goa,it,832,2.8
563,deepak,24,goa,teacher,593,4.5
564,abhishek,42,goa,it,410,2.1
565,yogesh,48,sikar,business,114,1.2
566,lokendra,88,ajmer,teacher,692,3.7
567,abhi,64,jaipur,teacher,435,2.8
568,lucky,33,sikar,full stack developer,846,3.2
569,himanshu,74,mumbai,business,929,3.4
570,abhi,54,sikar,teacher,293,3.0
571,lokendra,69,mumbai,business,218,3.0
572,lokendra,40,delhi,it,155,4.8
573,gopal,34,delhi,full stack developer,989,4.8
574,deepak,59,mumbai,full stack developer,338,3.8
575,deepu,89,jaipur,full stack developer,354,3.9
576,ravi,25,ajmer,business,690,1.5
577,abhishek,84,delhi,teacher,409,5.0
578,ravi,81,mumbai,teacher,525,2.0
579,abhi,45,mumbai,teacher,548,4.1
580,abhi,25,ajmer,teacher,319,2.1
581,deepu,36,goa,teacher,490,2.5
582,lokendra,24,mumbai,sports,192,1.2
583,lucky,69,delhi,business,151,2.5
584,lokendra,84,ajmer,teacher,529,3.4
585,gopal,22,sikar,full stack developer,848,1.6
586,abhi,32,delhi,sports,622,2.6
587,abhishek,50,jaipur,business,620,3.2
588,gopal,41,delhi,teacher,759,1.2
589,lokendra,31,delhi,business,216,2.0
590,lucky,42,ajmer,teacher,483,2.4
591,himanshu,42,ajmer,full stack developer,241,2.8
592,abhishek,81,mumbai,teacher,142,1.7
593,abhi,31,ajmer,sports,766,1.1
594,abhishek,72,mumbai,it,874,4.8
595,deepak,50,jaipur,business,243,3.5
596,deepak,31,delhi,full stack developer,667,2.2
597,deepak,63,mumbai,business,758,3.5
598,ravi,62,jaipur,teacher,909,1.6
599,gopal,45,mumbai,full stack developer,996,1.2
600,ravi,55,jaipur,it,675,3.2
601,himanshu,56,sikar,sports,275,3.6
602,lucky,40,mumbai,it,144,2.9
603,ravi,21,sikar,full stack developer,812,3.3
604,lokendra,19,goa,sports,673,3.8
605,deepak,20,jaipur,business,474,2.2
606,abhi,33,sikar,full stack developer,384,4.0
607,abhishek,38,sikar,sports,439,3.1
608,abhishek,84,sikar,full stack developer,927,4.1
609,himanshu,33,jaipur,it,382,4.6
610,deepu,87,sikar,sports,131,3.5
611,lucky,25,mumbai,teacher,571,1.3
612,abhishek,56,jaipur,it,960,4.7
613,himanshu,33,delhi,business,627,2.7
614,abhi,30,ajmer,it,718,4.6
615,ravi,63,jaipur,teacher,809,1.5
616,abhishek,28,goa,it,242,4.1
617,deepu,31,goa,teacher,370,3.8
618,deepak,39,delhi,teacher,228,4.3
619,abhi,58,sikar,teacher,594,1.2
620,ravi,69,goa,business,572,2.5
621,deepu,85,sikar,it,892,2.8
622,abhishek,53,ajmer,it,353,4.6
623,deepu,41,sikar,teacher,550,1.8
624,abhi,46,sikar,sports,756,1.3
625,yogesh,73,delhi,full stack developer,885,4.2
626,lucky,24,sikar,teacher,196,2.4
