Customer_ID,Name,Age,City,Amount,Rating
79,nikhil,52,jaipur,378,5.3958023258314745
80,abhi,44,goa,775,9.620699114016404
81,ravi,55,mumbai,185,8.635947734241608
82,himanshu,79,jaipur,579,2.5230900275949195
83,chetan,23,goa,108,2.1791592762309824
84,yogesh,66,mumbai,877,4.647556715235288
85,surya,92,mumbai,240,2.759401127595594
86,nikhil,33,delhi,413,2.0040052153122496
87,surya,91,mumbai,758,4.847641724285825
88,ravi,64,delhi,821,9.265249784824244
89,abhishek,94,mumbai,782,6.8119652371590655
90,ravi,61,goa,329,7.808081819416174
91,abhishek,65,jaipur,282,2.8050968876700852
92,yogesh,41,goa,883,5.474960522900536
93,nikhil,91,goa,944,9.710354496810698
94,surya,65,jaipur,358,8.876608156158174
95,mohan,68,mumbai,484,4.77136758397134
96,surya,65,delhi,737,7.579065237940881
97,deepu,32,goa,124,2.4225197792845066
98,yogesh,44,goa,832,9.522172238830676
99,atul,85,delhi,947,1.8846844860032923
100,nikhil,70,mumbai,543,3.598018416340711
101,abhi,91,mumbai,247,6.163969469468411
102,abhi,29,delhi,399,3.6353964131070993
103,mohan,20,goa,358,7.407406969841947
104,sunil,66,jaipur,220,8.503030731466163
105,ravi,32,mumbai,188,8.678293810558763
106,sunny,18,goa,980,6.35144148746738
107,yogesh,53,delhi,912,2.123104097670055
108,surya,40,goa,717,2.63657671037938
109,sunny,54,jaipur,688,5.699516789084245
110,abhishek,71,jaipur,731,4.524920575263861
111,yogesh,37,mumbai,589,8.645396625723372
112,gopal,90,mumbai,112,5.295310183169043
113,sunny,97,mumbai,158,9.691115604075485
114,surya,75,mumbai,834,2.915436227686752
115,abhi,51,jaipur,768,8.906552705313416
116,atul,89,goa,271,5.977803087181485
117,deepu,24,jaipur,218,2.7685644333715365
118,ravi,94,delhi,446,4.510466170994576
119,lokendra,81,delhi,126,2.0395893351465446
120,surya,22,mumbai,437,4.071346772352966
121,yogesh,83,jaipur,208,1.7569103341276662
122,deepu,76,goa,459,6.0818984378406205
123,chetan,58,delhi,142,8.150508717972519
124,chetan,87,jaipur,669,8.437135170442344
125,gopal,42,jaipur,638,8.183313531996003
126,sunny,44,mumbai,381,1.906288189604031
127,gopal,62,jaipur,419,9.52317269944471
128,gopal,77,delhi,416,6.978821976394307
129,gopal,93,delhi,247,4.400948697076708
130,chetan,25,mumbai,629,7.322360987798188
131,lokendra,65,jaipur,645,5.7976477129408135
132,chetan,55,goa,839,4.659712257823076
133,ravi,39,delhi,770,2.301521881378699
134,ravi,97,goa,503,5.380865909461803
135,abhishek,63,delhi,873,6.618580029082293
136,abhishek,55,jaipur,388,9.57312241903219
137,himanshu,46,mumbai,662,9.464991295134732
138,lokendra,53,mumbai,732,5.839321197019714
139,mohan,35,delhi,571,8.43091166807267
140,abhishek,41,jaipur,250,7.134569912061889
141,abhi,68,mumbai,557,9.212079564206048
142,atul,35,jaipur,489,6.745279882247604
143,lokendra,37,delhi,118,4.837576034457652
144,abhishek,86,goa,589,5.3296950715006
145,chetan,84,mumbai,512,7.108036992391908
146,himanshu,48,jaipur,152,4.672638544358423
147,surya,33,goa,476,1.4399814932498254
148,sunny,26,jaipur,886,2.4674711419045314
149,surya,94,goa,174,9.252004131230558
150,lokendra,30,goa,439,5.336771905315425
151,chetan,47,jaipur,607,6.719165198500695
152,gopal,97,delhi,264,6.645439084257447
153,sunil,62,jaipur,480,3.348966904656015
154,mohan,40,jaipur,320,1.0305401880691396
155,sunil,42,goa,660,7.509227746998718
156,atul,21,jaipur,623,1.1950257690359476
157,abhi,93,delhi,121,3.5641364305833485
158,abhishek,87,delhi,881,1.0977063072164517
159,lokendra,75,goa,654,3.569884315526077
160,deepu,25,goa,228,7.829839199576572
161,abhi,70,goa,660,4.503085173026179
162,gopal,75,delhi,358,1.2649787269869215
163,ravi,55,jaipur,267,3.7297838194433943
164,abhi,91,goa,780,3.42929360155341
165,sunny,86,mumbai,441,1.1123098839926757
166,ravi,44,mumbai,144,6.3795349781919635
167,chetan,92,goa,538,1.9942584368247105
168,abhi,96,delhi,130,2.7619267830399714
169,sunny,47,jaipur,650,9.663461535438984
170,sunil,52,delhi,200,2.3634845435967433
171,surya,42,delhi,896,4.0265118372378605
172,yogesh,45,delhi,600,3.177380366354302
173,abhi,41,jaipur,671,3.3756681118054654
174,sunil,57,jaipur,406,7.9407946908684215
175,surya,45,mumbai,407,1.2062899506444857
176,yogesh,84,jaipur,876,5.906083876501686
177,yogesh,62,delhi,721,7.356413904374135
178,surya,40,jaipur,494,8.853959139208682
179,sunil,96,jaipur,694,2.62035825848222
180,himanshu,41,jaipur,923,2.7608010194345103
181,himanshu,87,goa,635,9.230299353945815
182,himanshu,89,delhi,975,9.57240931638708
183,himanshu,43,mumbai,698,3.8229529377077345
184,yogesh,19,jaipur,239,2.3092165200038037
185,atul,26,jaipur,864,9.647380895690949
186,sunil,56,delhi,412,7.691394234443637
187,atul,66,delhi,773,5.676797670219706
188,gopal,68,goa,198,4.416462721709418
189,chetan,29,mumbai,513,6.425515910917221
190,ravi,77,delhi,105,3.3174876029907083
191,atul,43,mumbai,657,8.484900885261734
192,chetan,32,mumbai,884,6.2545357138553905
193,chetan,85,jaipur,669,4.0902203063681295
194,abhishek,36,jaipur,953,8.743545805904681
195,atul,24,goa,238,3.251544432146714
196,abhi,86,jaipur,432,8.169289867901966
197,atul,77,goa,876,8.590268587467207
198,yogesh,75,jaipur,871,4.620380851137204
199,surya,45,goa,338,5.258481295607883
200,himanshu,40,goa,723,8.621265623190677
201,lokendra,45,mumbai,183,8.98866916856446
202,mohan,73,goa,859,8.474733175144223
203,lokendra,25,goa,317,5.105284052445945
204,deepu,65,mumbai,518,2.0167833789896226
205,himanshu,50,delhi,587,2.6545552695756696
206,mohan,89,mumbai,572,9.878240845770339
207,yogesh,90,goa,939,3.510423960825172
208,yogesh,58,delhi,347,9.832732566299857
209,atul,46,delhi,995,2.2748589081398345
210,nikhil,87,mumbai,392,6.685895630551105
211,sunil,26,goa,614,7.676601221198157
212,abhishek,96,goa,256,2.1952348835455835
213,lokendra,80,jaipur,747,8.489955070706742
214,deepu,58,mumbai,463,3.858885733522368
215,abhishek,41,goa,612,7.601624762924365
216,ravi,71,delhi,684,9.29583085182522
217,gopal,92,delhi,631,8.994522790289663
218,ravi,90,mumbai,120,6.410232022171185
219,mohan,57,mumbai,536,4.022002876293431
220,mohan,96,goa,423,7.9936685772632226
221,gopal,43,goa,199,1.087864654055584
222,himanshu,43,delhi,195,4.531710970074625
223,lokendra,56,goa,887,1.0195402374416576
224,sunil,91,goa,869,7.381483153768691
225,deepu,41,jaipur,956,3.875766807582888
226,abhishek,53,jaipur,599,4.081638724240482
227,ravi,63,goa,986,3.889150767781306
228,gopal,70,goa,380,7.104553652503054
229,himanshu,30,mumbai,113,5.463615568325004
230,deepu,66,goa,961,6.080660621471804
231,chetan,19,delhi,959,7.066955130651216
232,himanshu,35,mumbai,185,8.009275456905485
233,yogesh,78,goa,670,6.946251964338343
234,ravi,77,goa,926,1.330942138405054
235,sunny,62,delhi,345,6.045585241599235
236,abhishek,35,mumbai,216,8.346443362609724
237,atul,73,jaipur,379,4.282014064699938
238,sunil,75,goa,398,2.866914475751221
239,deepu,82,jaipur,339,9.154578877870104
240,mohan,21,jaipur,582,6.855277949090657
241,chetan,55,jaipur,562,7.030020299588403
242,chetan,24,delhi,815,1.1031864539944625
243,gopal,45,jaipur,570,7.712920491693689
244,abhishek,76,delhi,620,2.458552370579362
245,surya,59,delhi,242,7.344710018165786
246,mohan,26,jaipur,249,2.024230253709507
247,abhi,50,jaipur,620,3.8925060985911966
248,deepu,35,goa,984,2.816051599123995
249,yogesh,91,goa,876,7.874967125668076
250,nikhil,79,goa,505,7.253802260403499
251,surya,38,mumbai,628,9.753409334136844
252,gopal,77,jaipur,507,1.742792139356448
253,abhi,59,delhi,256,4.778787367253578
254,lokendra,44,mumbai,411,6.369074513155733
255,surya,62,jaipur,165,7.884320226468787
256,mohan,52,goa,935,8.80080712336386
257,mohan,82,delhi,468,7.616794512949054
258,abhishek,24,delhi,214,5.438787147963733
259,ravi,97,mumbai,126,6.178634555597112
260,lokendra,98,mumbai,636,9.647574473453759
261,surya,51,jaipur,941,3.3018076491722352
262,chetan,41,jaipur,212,8.979699718265717
263,abhi,37,goa,314,6.34876808285018
264,sunil,61,mumbai,895,8.491836283495202
265,abhi,57,goa,134,1.7896323225089903
266,gopal,80,jaipur,153,6.91896886489448
267,gopal,48,goa,598,9.915565534588016
268,sunny,91,delhi,713,6.680626546160618
269,deepu,89,jaipur,981,9.813476543644091
270,himanshu,18,jaipur,342,6.983477227132276
271,lokendra,18,mumbai,172,1.544476842460598
272,mohan,24,goa,730,8.825777259311057
273,lokendra,79,mumbai,173,7.413377305926806
274,himanshu,76,jaipur,972,7.96966966558921
275,surya,44,mumbai,803,5.395746082173425
276,himanshu,88,mumbai,284,6.258464439793588
277,nikhil,39,mumbai,397,6.306512055942085
278,atul,67,goa,754,2.420830607770947
279,abhishek,92,goa,680,7.479615949490016
280,chetan,54,delhi,980,7.577055653150886
281,lokendra,34,goa,248,4.620436720503687
282,deepu,25,delhi,255,6.233877618904947
283,lokendra,96,mumbai,182,9.294406373697663
284,nikhil,38,jaipur,745,7.990040631658245
285,sunny,46,goa,790,3.168531376611001
286,nikhil,42,jaipur,852,1.6508626650253388
287,sunny,88,delhi,843,1.4072309083366898
288,ravi,46,delhi,825,9.532570428179952
289,ravi,22,mumbai,614,4.2567071776412915
290,ravi,58,goa,530,2.9561724647809458
291,gopal,78,mumbai,380,7.666675109890152
292,atul,46,goa,410,9.560238996921848
293,abhi,76,mumbai,922,9.669859239422907
294,nikhil,61,mumbai,239,2.258733987278722
295,gopal,49,jaipur,919,5.498441821864484
296,ravi,27,mumbai,913,8.04445676536885
297,sunil,70,mumbai,719,1.3435074590708163
298,deepu,26,mumbai,716,6.649604072864719
299,sunny,42,goa,751,7.821387080247959
300,abhi,89,jaipur,128,9.55054090688616
301,surya,18,mumbai,557,3.9612861121399328
302,yogesh,47,jaipur,293,8.314714978328418
303,nikhil,28,goa,335,7.311378736638763
304,lokendra,94,jaipur,959,9.084897264367303
305,mohan,35,delhi,177,6.531496259266966
306,abhi,94,delhi,407,8.989063690515962
307,yogesh,87,jaipur,536,2.5386648035493726
308,ravi,19,jaipur,400,1.117270473020086
309,yogesh,47,goa,558,5.282878137185822
310,abhishek,43,jaipur,948,4.908261172455914
311,surya,92,mumbai,456,8.156950762140891
312,yogesh,76,jaipur,254,3.884875928786968
313,mohan,49,mumbai,630,4.805741856914952
314,sunny,71,delhi,562,7.41498012604405
315,deepu,25,delhi,238,9.304435503950105
316,abhi,66,mumbai,382,5.868993105872903
317,abhishek,88,goa,396,1.6072791559438246
318,nikhil,45,mumbai,683,7.77978169705581
319,gopal,30,goa,219,1.5669730158148032
320,lokendra,68,delhi,501,9.218172096231333
321,abhi,40,goa,941,4.448314854761118
322,chetan,40,mumbai,480,4.757244151039037
323,abhi,93,delhi,164,8.06129644990655
324,sunil,21,jaipur,529,6.914794936813296
325,sunil,72,delhi,691,6.892082384848907
326,lokendra,80,delhi,629,4.9131755683435765
327,sunil,50,delhi,219,4.151580023627481
328,himanshu,52,delhi,374,5.469833323310825
329,gopal,63,jaipur,988,3.831484900853827
330,surya,29,delhi,261,7.743780591710195
331,atul,95,jaipur,570,9.958073215665427
332,atul,24,delhi,862,2.9858109189997832
333,yogesh,30,jaipur,842,5.14392978646733
334,mohan,60,mumbai,309,2.3366368839251717
335,lokendra,26,jaipur,953,4.721585062266943
336,himanshu,84,goa,360,9.941869158882673
337,ravi,72,mumbai,926,5.7751459571976325
338,lokendra,89,jaipur,521,7.488461633961514
339,yogesh,97,mumbai,818,5.989946680802453
340,mohan,59,delhi,937,1.5888852378042402
341,ravi,59,mumbai,858,3.3096086958727557
342,chetan,98,mumbai,538,1.3207151296183568
343,atul,75,jaipur,412,3.8167505594984985
344,ravi,25,delhi,454,3.0639651254302733
345,nikhil,18,goa,796,1.749003347764944
346,yogesh,24,delhi,530,8.790379312018189
347,abhi,19,mumbai,821,7.214155151633463
348,abhishek,80,goa,239,2.0410079303070123
349,yogesh,51,delhi,515,2.665255481717664
350,sunil,56,delhi,683,4.711490766535982
351,surya,49,jaipur,562,8.890627151187097
352,nikhil,38,delhi,928,4.051161753277004
353,sunil,56,jaipur,461,7.25722197984939
354,sunny,68,goa,773,1.4903885880059715
355,nikhil,97,delhi,891,6.586924523921544
356,sunil,72,jaipur,423,6.726632270877355
357,nikhil,30,delhi,816,5.794374534515758
358,sunny,61,delhi,446,3.5169917809782385
359,yogesh,92,mumbai,521,8.932996132545622
360,abhishek,64,mumbai,863,7.261368777621088
361,surya,37,goa,574,2.2687181979557103
362,abhishek,34,jaipur,855,8.647080993999435
363,gopal,71,goa,345,1.6498672080373697
364,chetan,63,goa,946,6.070401674139769
365,himanshu,82,delhi,371,6.838825926506362
366,sunny,88,jaipur,643,5.308486464321358
367,atul,92,delhi,584,7.575062555419297
368,yogesh,33,mumbai,323,9.16587547522459
369,mohan,29,delhi,194,6.498027054255237
370,chetan,53,mumbai,865,4.7765736870540625
371,abhishek,55,jaipur,618,9.4205065022421
372,sunny,32,jaipur,590,8.2505759765674
373,himanshu,47,mumbai,783,9.350422015181788
374,deepu,72,goa,563,6.119690803028718
375,sunny,97,goa,833,2.5452967054970803
376,sunny,40,jaipur,106,4.02216592278223
377,chetan,20,jaipur,495,8.73244721792235
378,chetan,98,jaipur,215,2.334848913175903
379,deepu,61,delhi,298,9.645936953711427
380,lokendra,61,jaipur,752,4.880439950477574
381,himanshu,64,goa,779,2.7502044325943795
382,deepu,69,goa,429,1.5945869693246149
383,sunil,74,delhi,932,9.625706248533113
384,abhishek,35,delhi,108,2.325923453846861
385,mohan,33,jaipur,406,4.388598914209113
386,ravi,86,goa,702,5.565979716964844
387,chetan,69,mumbai,602,3.2355754037519153
388,nikhil,46,jaipur,272,3.918764145309761
389,sunny,25,goa,974,3.476599379944322
390,mohan,35,delhi,559,8.251889014770988
391,himanshu,94,delhi,208,1.410991498642248
392,nikhil,62,goa,284,3.064907172963098
393,chetan,57,goa,890,2.6742764574645284
394,gopal,94,goa,951,5.6329072183860704
395,surya,39,delhi,687,5.4361153585288235
396,mohan,50,delhi,344,3.7541110113928067
397,gopal,26,delhi,820,4.683198094359751
398,abhi,59,delhi,838,9.018171472708886
399,atul,23,goa,562,8.569962657609963
400,lokendra,32,goa,628,1.969642516427065
401,yogesh,33,delhi,377,2.2494670033353885
402,deepu,28,goa,977,4.068848348966522
403,surya,84,delhi,441,1.0693944280167242
404,sunil,70,mumbai,951,9.936498096355015
405,deepu,97,mumbai,495,2.6610802425556694
406,ravi,91,mumbai,665,1.5363890338393873
407,ravi,86,delhi,927,1.793803316868886
408,gopal,38,jaipur,971,2.781331833883437
409,lokendra,24,mumbai,181,3.929376405192139
410,atul,83,mumbai,655,6.758084210694297
411,abhi,82,delhi,572,9.248654867735642
412,gopal,22,mumbai,155,3.724440682603933
413,himanshu,88,goa,241,5.747154571947205
414,nikhil,23,mumbai,198,4.7582875697226354
415,mohan,64,jaipur,845,5.840526687651537
416,lokendra,47,mumbai,793,4.738436321553178
417,mohan,38,delhi,434,7.984309556055031
418,abhi,84,goa,309,9.450219534314753
419,himanshu,91,delhi,390,6.595236596958593
420,nikhil,82,delhi,555,4.276599417916884
421,ravi,20,goa,157,8.990566676305008
422,mohan,79,jaipur,681,7.5974143459483665
423,abhishek,88,delhi,900,3.9839391420880377
424,himanshu,42,jaipur,535,3.4624710134267156
425,lokendra,19,jaipur,643,2.4574595706747067
426,sunny,46,jaipur,733,5.155348062327862
427,atul,78,goa,517,9.164693212275964
428,deepu,86,jaipur,617,9.306034425071502
429,gopal,58,goa,186,1.3807430374066714
430,nikhil,26,jaipur,646,3.1605422211573204
431,mohan,75,mumbai,794,6.363480264003809
432,himanshu,65,delhi,269,7.9475579139196
433,surya,97,goa,952,5.525983826850263
434,sunny,61,mumbai,823,7.160606690938971
435,nikhil,58,goa,528,2.2414753665078506
436,abhishek,33,jaipur,234,9.47238097913642
437,himanshu,49,jaipur,375,6.729548847637971
438,gopal,56,delhi,516,5.101915411283034
439,lokendra,92,goa,468,3.836209940842042
440,sunil,23,delhi,716,2.8515419117945933
441,gopal,36,jaipur,534,5.500847445293997
442,sunil,64,mumbai,152,3.198727938856802
443,abhi,71,delhi,918,7.829814676044345
444,atul,47,delhi,422,9.420866451947242
445,atul,57,goa,368,6.6127907860594295
446,nikhil,92,mumbai,350,9.261295378655813
447,atul,39,goa,303,2.2926090923075466
448,atul,18,mumbai,768,4.393924498692304
449,surya,49,jaipur,716,1.980446484306522
450,surya,23,jaipur,271,7.377644509422794
451,chetan,23,delhi,810,2.4940053998174365
452,nikhil,54,delhi,671,3.142223693830327
453,abhishek,23,goa,180,8.30071809007211
454,deepu,91,goa,251,3.4865026572782423
455,surya,75,mumbai,383,1.564464558565339
456,chetan,90,delhi,132,9.866258098882689
457,ravi,73,jaipur,732,8.197146506448464
458,abhishek,82,goa,671,2.756548608480111
459,abhishek,88,delhi,280,2.336538069776605
460,nikhil,87,delhi,867,9.025633771856278
461,atul,18,jaipur,861,5.980075437880394
462,lokendra,75,mumbai,824,1.6725571063927647
463,ravi,93,delhi,357,6.686148917155771
464,nikhil,27,jaipur,657,9.365745997497406
465,ravi,68,mumbai,224,4.629061133336645
466,sunil,97,goa,893,6.945938906995939
467,deepu,59,goa,757,3.737128359252732
468,sunil,85,delhi,901,8.760828881165295
469,surya,45,jaipur,930,4.166883796443858
470,abhishek,51,jaipur,109,6.464212884125387
471,abhi,57,jaipur,129,8.391522077181417
472,abhishek,42,goa,724,6.012163889226977
473,abhi,19,mumbai,566,4.483268477117375
474,nikhil,64,goa,864,1.9302462042713149
475,surya,22,jaipur,800,9.098968259087728
476,sunil,68,delhi,967,6.554600797415652
477,atul,58,mumbai,737,9.524729117623172
478,chetan,35,goa,845,1.7439102354167835
479,yogesh,80,jaipur,618,1.599001135566477
480,sunil,58,delhi,326,2.108253366052422
481,deepu,27,jaipur,110,1.2533480669505317
482,sunil,56,delhi,819,8.290288492374104
483,gopal,53,jaipur,660,9.792063749948351
484,mohan,20,mumbai,679,8.404648942565878
485,surya,35,delhi,100,8.664938547970117
486,mohan,94,delhi,261,2.9101549764056833
487,himanshu,58,delhi,565,9.380481274925774
488,chetan,23,goa,596,8.153170423032417
489,surya,95,delhi,685,5.26002440666545
490,nikhil,24,goa,634,1.4634401658346734
491,ravi,58,goa,854,2.4610028965914914
492,deepu,87,jaipur,552,2.0029205916665154
493,nikhil,39,jaipur,916,1.9957284663387764
494,mohan,64,goa,339,2.2644120386280076
495,sunil,54,delhi,760,6.615324667910329
496,himanshu,95,mumbai,663,1.6748423233143395
497,yogesh,69,jaipur,837,3.0507537146973336
498,mohan,43,goa,880,1.9231542360007996
499,gopal,90,mumbai,469,9.444471521057185
500,nikhil,24,goa,801,1.6633654113949925
501,atul,90,jaipur,665,7.650520436018489
502,abhishek,76,goa,690,3.3431550894721207
503,deepu,27,delhi,745,5.813801285791769
504,lokendra,88,mumbai,191,5.739713988739825
505,atul,20,mumbai,774,4.902585788996845
506,lokendra,63,mumbai,488,8.777433665560253
507,yogesh,18,goa,841,8.10086430677288
508,abhi,28,jaipur,379,1.5545737696404038
509,abhi,94,delhi,961,2.709238930193754
510,gopal,65,mumbai,297,1.7894592325510916
511,mohan,57,mumbai,342,7.864393456984661
512,atul,62,mumbai,631,4.209286225340257
513,deepu,49,delhi,454,1.6461893034217168
514,deepu,30,jaipur,752,7.912019674276302
515,ravi,45,jaipur,869,2.7448610181514734
516,himanshu,72,jaipur,559,7.489980942149717
517,abhishek,60,mumbai,166,8.418739383672104
518,yogesh,61,delhi,236,8.924050284168732
519,abhi,73,delhi,560,6.075821955837411
520,mohan,87,delhi,623,6.360164822703026
521,chetan,32,jaipur,431,1.0137748394508912
522,abhishek,84,mumbai,567,7.585814150598034
523,deepu,65,delhi,164,7.338774016886206
524,sunil,73,mumbai,666,3.1633726224804
525,yogesh,87,goa,311,4.427757711976636
526,chetan,32,delhi,775,5.272707734278954
527,atul,53,goa,196,7.883546898789328
528,abhishek,81,goa,711,1.1642694932406616
529,nikhil,50,jaipur,236,9.602980521251178
530,sunil,42,mumbai,860,4.644344857687724
531,abhishek,35,mumbai,247,1.7202511353994256
532,abhi,79,delhi,153,5.636535218817363
533,himanshu,28,jaipur,870,1.0591522726736242
534,himanshu,58,goa,727,1.5965520333698069
535,lokendra,75,mumbai,936,1.978473396184419
536,lokendra,55,delhi,278,2.4375151145945457
537,sunny,97,delhi,304,6.58182621680059
538,abhi,77,mumbai,802,9.771652065463027
539,himanshu,84,delhi,113,2.3538922164042466
540,atul,90,mumbai,914,8.235333542752599
541,himanshu,45,delhi,722,6.821150240116568
542,surya,88,mumbai,368,6.002103105245361
543,abhi,58,delhi,886,2.8592214023895073
544,surya,77,jaipur,967,4.513240081973831
545,yogesh,58,delhi,237,4.905512976662358
546,chetan,26,mumbai,563,9.464034486099479
547,surya,80,delhi,886,9.173434693016727
548,atul,54,delhi,452,3.5342818096150537
549,sunny,61,mumbai,254,3.0966321755208117
550,deepu,33,mumbai,923,9.091139160117788
551,yogesh,66,goa,177,2.985298787653894
552,deepu,83,jaipur,360,1.3836752352191797
553,himanshu,82,mumbai,970,7.087228665144806
554,mohan,88,jaipur,708,5.752444788916314
555,sunil,54,delhi,465,9.95227964338028
556,yogesh,47,mumbai,568,2.5487530586901506
557,deepu,22,jaipur,361,6.902431829232989
558,gopal,25,jaipur,252,6.789492951326826
559,lokendra,76,mumbai,272,3.6294192123849114
560,sunny,96,goa,879,2.903520821056579
561,yogesh,51,delhi,120,9.58032407961893
562,chetan,75,goa,361,1.1477545352312313
563,nikhil,64,goa,499,4.9818166736206875
564,sunny,35,delhi,648,6.853460288433621
565,sunil,28,goa,270,2.138006780048437
566,sunil,68,goa,859,7.835456003255723
567,sunil,93,delhi,310,1.811926453476092
568,himanshu,79,mumbai,959,7.714609627840866
569,sunil,97,goa,663,7.525827050239561
570,mohan,31,goa,637,4.4418203551405835
571,lokendra,96,goa,328,4.016791744664286
572,chetan,32,goa,548,2.5724614807257877
573,sunil,78,goa,904,5.753171224270958
574,deepu,30,goa,981,1.6012843752691484
575,sunil,90,mumbai,385,2.624972185455103
576,atul,34,mumbai,348,6.607699498523926
577,sunil,60,jaipur,302,6.905219826193654
578,nikhil,97,goa,733,7.406903683882186
579,surya,35,mumbai,572,6.793932921020691
580,yogesh,23,goa,259,1.931089219602466
581,surya,48,jaipur,144,6.438796693313419
582,lokendra,28,goa,901,6.386440385715174
583,atul,78,goa,123,5.5606209101556106
584,himanshu,63,jaipur,446,3.317030865109901
585,gopal,94,delhi,849,8.80218008200397
586,yogesh,70,delhi,233,9.33268006169908
587,nikhil,88,jaipur,690,7.132650104626674
588,chetan,46,goa,345,6.972641497266076
589,mohan,37,delhi,747,8.772050308634428
590,sunny,51,delhi,864,4.036008006886293
591,sunny,81,jaipur,718,1.9168318545239755
592,mohan,38,mumbai,254,2.392057749845362
593,yogesh,42,goa,824,8.52211095815722
594,surya,43,jaipur,887,4.11445820003378
595,abhishek,72,jaipur,207,9.244580165304663
596,lokendra,71,delhi,415,1.0816905941350798
597,atul,38,goa,990,6.307621057658466
598,lokendra,96,delhi,814,6.402977165919605
599,nikhil,81,goa,703,3.845593464274393
600,chetan,37,jaipur,789,4.724478164681253
601,sunil,78,goa,257,7.83153506628774
602,ravi,95,mumbai,238,7.903401093891585
603,lokendra,29,jaipur,993,4.193931002755257
604,sunil,37,jaipur,788,2.6041502816726267
605,yogesh,42,delhi,816,3.811525491516301
606,lokendra,19,mumbai,891,3.412311871955507
607,nikhil,34,mumbai,729,5.244973585204355
608,gopal,71,mumbai,744,9.521164762599382
609,atul,37,jaipur,712,2.1073623590170083
610,mohan,88,delhi,917,2.6858772507125566
611,surya,37,jaipur,648,3.7792681713864655
612,nikhil,41,jaipur,791,9.997604097523407
613,nikhil,70,goa,367,2.358981688947351
614,gopal,71,mumbai,659,6.44541066047641
