Customer-id,name,Age,City,Amount,Rating
294,mohan,53.95490417136415,jaipur,693,2.0
295,himanshu,71.0,jaipur,788,3.6
296,nikhil,45.0,goa,431,2.3
297,chetan,46.0,delhi,582,4.2
298,lokendra,57.0,goa,789,3.8
299,surya,57.0,goa,831,3.6
300,atul,32.0,mumbai,886,2.7
301,deepu,46.0,jaipur,616,2.1
302,lokendra,46.0,jaipur,102,3.9
303,chetan,35.0,goa,606,1.9
304,sunil,41.0,mumbai,108,3.6
305,mohan,65.0,jaipur,713,1.8
306,gopal,48.0,mumbai,720,1.5
307,himanshu,35.0,jodhpur,945,2.7
308,abhishek,33.0,delhi,983,4.6
309,yogesh,53.95490417136415,jaipur,617,3.0
310,sunil,80.0,jaipur,885,4.7
311,abhi,86.0,mumbai,803,3.1
312,abhishek,37.0,mumbai,725,3.3
313,sunny,27.0,goa,664,4.5
314,chetan,54.0,mumbai,422,2.2
315,atul,57.0,mumbai,847,2.0
316,abhishek,53.0,jodhpur,129,4.8
317,sunny,69.0,delhi,718,1.6
318,himanshu,47.0,delhi,706,3.6
319,abhi,53.95490417136415,goa,947,4.6
320,abhishek,48.0,jodhpur,713,1.2
321,nikhil,21.0,mumbai,759,2.2
322,sunny,46.0,mumbai,154,3.1
323,atul,57.0,goa,955,2.8
324,himanshu,53.95490417136415,mumbai,782,1.2
325,chetan,23.0,goa,981,4.5
326,surya,37.0,goa,902,3.7
327,himanshu,52.0,goa,704,2.0
328,gopal,65.0,mumbai,301,4.5
329,sunil,64.0,mumbai,181,1.2
330,gopal,81.0,mumbai,209,2.2
331,deepu,88.0,delhi,537,1.2
332,ravi,84.0,mumbai,711,3.2
333,lokendra,86.0,jodhpur,219,2.4
334,himanshu,72.0,goa,731,4.7
335,sunil,36.0,jodhpur,426,3.0
336,gopal,45.0,mumbai,883,1.0
337,deepu,43.0,jaipur,914,1.5
338,deepu,53.95490417136415,mumbai,705,1.6
339,abhi,69.0,jaipur,661,3.4
340,deepu,81.0,goa,276,3.6
341,nikhil,24.0,goa,391,1.8
342,sunil,41.0,jaipur,274,3.2
343,yogesh,82.0,mumbai,143,2.7
344,gopal,48.0,goa,633,4.8
345,deepu,87.0,goa,156,1.4
346,chetan,53.95490417136415,mumbai,864,4.2
347,mohan,87.0,mumbai,770,1.3
348,atul,58.0,delhi,446,4.0
349,sunny,60.0,jaipur,455,3.9
350,mohan,25.0,delhi,689,2.4
351,abhishek,85.0,jodhpur,888,4.6
352,abhi,38.0,delhi,188,1.9
353,lokendra,63.0,goa,345,4.3
354,ravi,53.95490417136415,jaipur,423,2.9
355,abhishek,84.0,goa,635,1.1
356,abhishek,30.0,jaipur,694,4.8
357,deepu,24.0,jaipur,189,3.2
358,gopal,18.0,delhi,625,1.5
359,deepu,22.0,mumbai,251,4.3
360,abhi,66.0,jodhpur,670,2.5
361,atul,26.0,delhi,254,1.9
362,abhi,26.0,jodhpur,608,4.9
363,himanshu,87.0,goa,566,4.8
364,nikhil,77.0,jaipur,902,2.9
365,lokendra,83.0,delhi,478,1.7
366,surya,53.95490417136415,delhi,936,3.4
367,yogesh,53.95490417136415,jodhpur,548,3.1
368,surya,53.95490417136415,jaipur,941,3.3
369,surya,44.0,delhi,102,2.1
370,nikhil,19.0,mumbai,921,3.9
371,yogesh,75.0,jodhpur,123,2.8
372,atul,53.95490417136415,goa,922,1.1
373,sunny,40.0,delhi,869,4.0
374,abhi,84.0,mumbai,788,1.9
375,sunil,83.0,jodhpur,231,1.7
376,surya,88.0,delhi,233,1.7
377,sunil,83.0,delhi,200,4.0
378,abhi,76.0,mumbai,952,4.1
379,abhishek,72.0,jodhpur,139,1.2
380,lokendra,77.0,mumbai,145,2.6
381,nikhil,79.0,goa,793,4.1
382,sunil,33.0,goa,190,4.5
383,abhishek,85.0,mumbai,805,1.7
384,chetan,53.95490417136415,jaipur,308,3.5
385,mohan,19.0,delhi,199,1.3
386,atul,22.0,jaipur,224,4.2
387,sunny,82.0,goa,209,2.8
388,yogesh,37.0,jaipur,338,1.5
389,chetan,67.0,mumbai,747,4.2
390,sunil,31.0,goa,467,4.4
391,abhishek,80.0,delhi,441,4.4
392,surya,31.0,goa,668,1.4
393,sunny,53.95490417136415,jaipur,432,2.2
394,ravi,76.0,goa,284,2.9
395,deepu,24.0,goa,657,3.0
396,nikhil,53.95490417136415,mumbai,266,1.1
397,gopal,77.0,delhi,754,2.3
398,atul,67.0,mumbai,950,1.2
399,atul,88.0,mumbai,764,3.2
400,lokendra,73.0,jaipur,253,5.0
401,gopal,34.0,jaipur,854,4.4
402,sunil,30.0,mumbai,218,4.6
403,abhi,39.0,mumbai,191,4.5
404,yogesh,23.0,mumbai,380,4.1
405,mohan,34.0,mumbai,163,4.4
406,sunil,53.0,jaipur,185,4.3
407,abhi,82.0,delhi,772,3.2
408,lokendra,66.0,mumbai,604,3.2
409,nikhil,40.0,goa,964,1.1
410,nikhil,86.0,goa,222,2.1
411,surya,67.0,goa,666,3.9
412,deepu,19.0,delhi,247,3.3
413,lokendra,34.0,jodhpur,258,3.4
414,gopal,85.0,jaipur,892,3.3
415,abhi,54.0,mumbai,667,3.8
416,atul,53.95490417136415,delhi,923,1.9
417,atul,52.0,mumbai,831,2.9
418,deepu,32.0,jodhpur,848,1.4
419,abhi,43.0,jaipur,170,4.1
420,lokendra,89.0,jaipur,569,3.5
421,himanshu,53.95490417136415,mumbai,841,3.4
422,gopal,30.0,goa,957,3.4
423,abhishek,89.0,goa,418,2.1
424,nikhil,46.0,goa,810,1.0
425,yogesh,55.0,mumbai,183,1.7
426,abhishek,74.0,goa,300,3.3
427,sunny,70.0,goa,914,4.5
428,lokendra,59.0,mumbai,787,2.8
429,himanshu,84.0,jodhpur,564,3.9
430,atul,63.0,goa,206,2.9
431,abhi,65.0,goa,911,3.2
432,deepu,78.0,goa,634,2.8
433,mohan,61.0,goa,189,3.3
434,sunny,65.0,mumbai,308,1.2
435,himanshu,53.95490417136415,goa,730,3.1
436,gopal,42.0,delhi,308,3.2
437,deepu,80.0,goa,372,2.9
438,mohan,78.0,mumbai,530,1.2
439,abhi,33.0,delhi,855,4.5
440,abhishek,84.0,mumbai,844,3.5
441,sunny,69.0,goa,477,3.0
442,deepu,48.0,jaipur,778,2.2
443,gopal,83.0,mumbai,247,3.5
444,sunil,59.0,goa,347,2.2
445,yogesh,42.0,jodhpur,474,1.3
446,ravi,22.0,goa,941,2.6
447,yogesh,53.95490417136415,mumbai,240,4.7
448,chetan,60.0,jodhpur,328,2.6
449,abhishek,78.0,jodhpur,299,2.7
450,yogesh,53.0,mumbai,739,3.7
451,deepu,36.0,delhi,531,4.0
452,ravi,64.0,delhi,672,3.2
453,gopal,76.0,mumbai,596,4.3
454,nikhil,83.0,jaipur,196,4.0
455,mohan,75.0,jodhpur,176,3.2
456,yogesh,21.0,mumbai,446,3.9
457,deepu,82.0,jodhpur,785,1.6
458,gopal,25.0,jodhpur,946,3.0
459,abhi,68.0,goa,849,1.4
460,atul,51.0,delhi,977,1.9
461,atul,38.0,delhi,235,1.5
462,mohan,44.0,delhi,579,3.0
463,chetan,36.0,goa,635,2.6
464,lokendra,64.0,delhi,856,1.9
465,ravi,81.0,mumbai,737,3.2
466,nikhil,51.0,delhi,932,3.4
467,sunny,86.0,mumbai,214,4.6
468,sunil,33.0,jaipur,986,2.8
469,sunny,42.0,jaipur,916,4.2
470,yogesh,62.0,delhi,458,4.3
471,sunny,72.0,delhi,423,4.3
472,abhi,40.0,goa,827,4.3
473,deepu,54.0,mumbai,895,4.6
474,nikhil,75.0,goa,736,1.8
475,himanshu,44.0,mumbai,239,3.6
476,lokendra,49.0,jodhpur,995,1.6
477,chetan,18.0,jodhpur,627,4.5
478,sunny,18.0,jaipur,228,3.8
479,yogesh,42.0,jodhpur,340,1.4
480,surya,66.0,delhi,697,1.1
481,deepu,53.95490417136415,delhi,309,2.8
482,yogesh,49.0,delhi,520,2.6
483,abhishek,40.0,goa,978,3.8
484,gopal,39.0,jaipur,725,3.6
485,mohan,72.0,delhi,202,4.1
486,nikhil,68.0,jaipur,523,1.9
487,ravi,25.0,delhi,423,2.2
488,abhishek,53.95490417136415,jaipur,269,4.4
489,abhi,33.0,mumbai,701,1.6
490,lokendra,53.95490417136415,jaipur,213,1.4
491,ravi,41.0,goa,884,2.7
492,nikhil,71.0,mumbai,370,1.0
493,surya,58.0,delhi,312,2.7
494,gopal,86.0,mumbai,371,4.5
495,mohan,87.0,jaipur,177,3.1
496,mohan,53.95490417136415,jodhpur,119,4.5
497,atul,53.95490417136415,mumbai,164,3.2
498,gopal,53.95490417136415,jaipur,903,4.2
499,lokendra,53.95490417136415,jodhpur,126,1.8
500,yogesh,53.0,mumbai,879,4.2
501,atul,63.0,jaipur,403,2.7
502,atul,46.0,goa,675,1.4
503,gopal,53.95490417136415,jaipur,829,4.9
504,surya,71.0,goa,148,1.1
505,abhishek,25.0,delhi,553,2.3
506,chetan,53.95490417136415,mumbai,440,1.9
507,ravi,72.0,goa,542,4.4
508,sunil,56.0,jaipur,879,4.9
509,chetan,45.0,mumbai,171,3.3
510,atul,60.0,goa,771,4.8
511,sunny,83.0,goa,291,4.7
512,abhishek,53.95490417136415,goa,755,2.9
513,surya,64.0,delhi,269,4.4
514,surya,38.0,goa,239,3.3
515,nikhil,53.95490417136415,mumbai,510,3.8
516,chetan,73.0,mumbai,719,3.2
517,sunil,80.0,delhi,717,3.7
518,abhi,55.0,delhi,918,2.9
519,abhi,83.0,delhi,549,4.8
520,surya,24.0,jodhpur,484,2.0
521,chetan,21.0,jodhpur,899,1.2
522,gopal,83.0,jaipur,222,4.1
523,ravi,64.0,jodhpur,988,4.5
524,himanshu,65.0,jaipur,809,1.2
525,surya,48.0,goa,626,3.9
526,sunil,63.0,mumbai,434,2.8
527,mohan,66.0,goa,994,4.1
528,lokendra,23.0,jaipur,486,2.3
529,surya,19.0,mumbai,286,5.0
530,abhi,65.0,delhi,137,3.2
531,gopal,53.95490417136415,jaipur,338,3.3
532,ravi,18.0,jaipur,836,1.4
533,deepu,34.0,mumbai,294,2.9
534,atul,78.0,mumbai,807,4.7
535,mohan,53.95490417136415,jaipur,423,1.7
536,atul,53.95490417136415,mumbai,713,1.8
537,sunny,71.0,jodhpur,126,1.3
538,surya,67.0,mumbai,618,4.9
539,sunny,89.0,jaipur,486,2.4
540,lokendra,63.0,goa,838,1.3
541,chetan,27.0,jaipur,860,1.8
542,himanshu,55.0,delhi,577,4.5
543,abhishek,53.95490417136415,jaipur,116,4.3
544,atul,54.0,goa,705,4.5
545,sunny,22.0,delhi,643,1.3
546,gopal,88.0,delhi,572,3.2
547,himanshu,74.0,goa,237,2.4
548,sunny,63.0,delhi,709,3.3
549,nikhil,67.0,jaipur,850,3.4
550,deepu,89.0,jaipur,903,4.0
551,gopal,52.0,jodhpur,118,2.2
552,nikhil,37.0,goa,823,4.1
553,chetan,53.95490417136415,delhi,100,1.6
554,atul,65.0,jaipur,248,5.0
555,yogesh,81.0,delhi,515,1.4
556,surya,85.0,delhi,509,3.0
557,chetan,34.0,goa,269,1.3
558,yogesh,53.95490417136415,jaipur,583,4.3
559,sunny,53.95490417136415,delhi,977,2.1
560,chetan,48.0,goa,503,1.7
561,lokendra,53.95490417136415,goa,583,4.1
562,gopal,85.0,mumbai,412,4.6
563,abhi,39.0,mumbai,184,4.4
564,surya,21.0,delhi,475,1.7
565,himanshu,28.0,mumbai,791,2.2
566,lokendra,53.95490417136415,jaipur,821,2.7
567,abhishek,53.95490417136415,jaipur,915,3.6
568,abhi,66.0,mumbai,244,4.7
569,sunny,66.0,jaipur,457,3.6
570,surya,63.0,jaipur,821,1.3
571,ravi,73.0,jaipur,292,3.3
572,nikhil,29.0,jodhpur,339,1.2
573,yogesh,69.0,goa,422,1.1
574,mohan,53.95490417136415,jaipur,376,4.5
575,chetan,39.0,jaipur,845,2.9
576,mohan,85.0,jodhpur,147,4.1
577,yogesh,62.0,jaipur,764,3.3
578,abhi,61.0,jaipur,569,4.9
579,surya,81.0,goa,716,2.8
580,mohan,74.0,goa,871,3.9
581,abhishek,72.0,goa,244,1.5
582,surya,66.0,mumbai,351,1.1
583,sunil,79.0,jaipur,238,2.8
584,abhishek,53.0,goa,491,2.7
585,mohan,30.0,delhi,989,1.6
586,himanshu,36.0,delhi,570,1.7
587,abhishek,22.0,goa,468,4.6
588,abhishek,82.0,delhi,222,4.1
589,sunil,34.0,goa,285,2.4
590,himanshu,68.0,goa,801,2.2
591,atul,53.95490417136415,goa,892,3.5
592,sunil,75.0,jaipur,282,3.7
593,abhi,65.0,goa,792,1.0
594,deepu,35.0,jaipur,665,1.4
595,surya,47.0,delhi,947,3.3
596,yogesh,66.0,mumbai,918,3.5
597,lokendra,80.0,jodhpur,439,1.1
598,surya,53.95490417136415,goa,204,2.2
599,gopal,64.0,jaipur,998,1.5
600,chetan,82.0,delhi,498,2.0
601,sunny,19.0,goa,305,1.7
602,himanshu,38.0,jodhpur,908,3.9
603,gopal,70.0,delhi,391,4.9
604,yogesh,79.0,jaipur,556,1.7
605,abhishek,53.95490417136415,mumbai,432,2.4
606,gopal,73.0,delhi,942,2.9
607,ravi,20.0,jaipur,486,3.8
608,sunil,53.0,jodhpur,230,4.2
609,sunil,61.0,delhi,768,2.8
610,surya,54.0,jaipur,839,2.9
611,sunny,53.95490417136415,delhi,827,2.4
612,surya,23.0,mumbai,829,2.7
613,himanshu,35.0,jaipur,813,4.8
614,lokendra,86.0,jaipur,779,3.5
615,nikhil,21.0,delhi,556,2.5
616,mohan,41.0,jaipur,977,2.7
617,surya,65.0,jodhpur,827,2.4
618,sunny,53.95490417136415,delhi,314,2.3
619,surya,89.0,jaipur,707,2.2
620,gopal,79.0,goa,346,4.3
621,lokendra,53.95490417136415,jaipur,639,3.7
622,yogesh,56.0,delhi,240,4.8
623,sunny,39.0,jodhpur,557,4.4
624,deepu,80.0,delhi,843,2.9
625,yogesh,29.0,mumbai,613,1.5
626,nikhil,41.0,goa,571,1.2
627,sunil,51.0,goa,453,3.5
628,lokendra,47.0,goa,895,4.4
629,deepu,21.0,jodhpur,483,1.0
630,yogesh,40.0,jodhpur,610,2.2
631,atul,72.0,goa,949,3.8
632,himanshu,53.95490417136415,goa,732,3.5
633,chetan,53.95490417136415,jaipur,510,2.8
634,ravi,37.0,goa,199,2.0
635,sunny,78.0,mumbai,766,2.0
636,mohan,70.0,delhi,120,4.4
637,surya,49.0,jaipur,940,1.2
638,abhi,71.0,mumbai,464,4.9
639,lokendra,37.0,goa,452,3.1
640,chetan,29.0,mumbai,521,3.3
641,mohan,33.0,delhi,180,4.1
642,sunny,89.0,goa,928,5.0
643,himanshu,60.0,mumbai,454,1.6
644,gopal,23.0,delhi,300,3.3
645,abhi,85.0,jaipur,918,2.7
646,surya,54.0,delhi,330,1.3
647,sunny,53.95490417136415,delhi,712,3.5
648,deepu,56.0,delhi,937,3.8
649,atul,85.0,mumbai,919,4.6
650,sunny,67.0,jaipur,440,4.3
651,yogesh,44.0,goa,218,1.5
652,deepu,40.0,mumbai,753,2.0
653,chetan,80.0,delhi,134,1.8
654,himanshu,73.0,goa,237,2.3
655,abhishek,53.95490417136415,delhi,525,1.8
656,gopal,39.0,mumbai,868,1.2
657,mohan,84.0,delhi,610,3.1
658,deepu,26.0,delhi,930,1.9
659,gopal,27.0,delhi,434,1.6
660,yogesh,56.0,delhi,143,4.5
661,abhi,22.0,jaipur,948,1.3
